"accepted_name","accepted_rank","max_ma","paleolng","paleolat"
"Cuvieronius","genus","1.8","-99.14","33.99"
"Mammuthus hayi","species","1.8","-99.14","33.99"
"Mammuthus hayi","species","1.8","-115.22","43.22"
"Mammuthus","genus","1.8","-147.67","65.10"
"Mammuthus columbi","species","1.8","-102.10","42.94"
"Cuvieronius tropicus","species","1.8","-81.72","29.97"
"Mammuthus columbi","species","1.8","-97.21","38.53"
"Mammut americanum","species","1.8","-76.74","39.94"
"Mammuthus columbi","species","1.8","-109.60","49.07"
"Mammuthus columbi","species","1.8","-102.10","42.94"
"Mammut americanum","species","1.8","-97.21","38.53"
"Mammuthus","genus","1.8","-98.10","40.83"
"Mammuthus","genus","1.8","-97.69","40.73"
"Mammuthus hayi","species","1.8","-98.53","34.63"
"Cuvieronius priestleyi","species","1.8","-98.53","34.63"
"Mammut americanum","species","4.9","-81.55","29.50"
"Mammuthus columbi","species","1.8","",""
"Mammuthus columbi","species","1.8","-121.55","37.83"
"Proboscidea","order","1.8","-97.71","38.93"
"Mammuthus columbi","species","1.8","-97.71","38.93"
"Cuvieronius tropicus","species","1.8","-106.36","32.26"
"Stegomastodon mirificus","species","1.8","-106.36","32.26"
"Mammuthus hayi","species","1.8","-106.36","32.26"
"Gomphotheriidae","family","4.9","-105.68","32.77"
"Mammuthus hayi","species","4.9","-105.68","32.77"
"Mammut americanum","species","1.8","-82.13","27.87"
"Cuvieronius tropicus","species","1.8","-82.13","27.87"
"Mammuthus hayi","species","1.8","-82.13","27.87"
"Mammuthus","genus","1.8","-82.13","27.87"
"Cuvieronius tropicus","species","1.8","-82.13","27.87"
"Mammuthus","genus","1.8","-82.13","27.87"
"Mammuthus columbi","species","1.8","",""
"Mammuthus hayi","species","1.8","",""
"Mammuthus","genus","1.8","-100.94","34.74"
"Morrillia barbouri","species","1.8","-100.94","34.74"
"Mammuthus columbi","species","1.8","-100.94","34.74"
"Mammuthus columbi","species","1.8","-110.29","50.37"
"Mammuthus columbi","species","1.8","-99.44","34.24"
"Mammuthus","genus","1.8","-123.76","41.03"
"Mammuthus","genus","1.8","-149.99","65.40"
"Proboscidea","order","1.8","-121.68","37.98"
"Mammuthus hayi","species","1.8","-139.78","68.50"
"Mammuthus","genus","1.8","-139.78","68.50"
"Mammuthus","genus","1.8","-139.78","68.50"
"Mammuthus","genus","1.8","-139.78","68.50"
"Mammuthus columbi","species","0.3","-82.80","27.80"
"Mammuthus","genus","0.3","-82.80","27.80"
"Mammuthus columbi","species","1.8","-116.58","34.09"
"Mammut americanum","species","1.8","-116.58","34.09"
"Mammuthus hayi","species","1.8","-116.58","34.09"
"Cuvieronius tropicus","species","1.8","-81.43","28.06"
"Mammuthus hayi","species","1.8","-81.43","28.06"
"Cuvieronius tropicus","species","1.8","-81.43","28.06"
"Mammut americanum","species","1.8","-81.43","28.06"
"Mammut americanum","species","1.8","-74.83","40.33"
"Mammuthus hayi","species","1.8","-81.64","27.07"
"Cuvieronius tropicus","species","1.8","-81.64","27.07"
"Mammuthus","genus","1.8","-116.58","34.09"
"Mammuthus","genus","0.3","-82.30","29.10"
"Mammut americanum","species","0.3","-82.30","29.10"
"Cuvieronius tropicus","species","1.8","-81.84","27.17"
"Cuvieronius","genus","0.3","-109.65","29.68"
"Mammuthus","genus","0.3","-109.65","29.68"
"Morrillia barbouri","species","1.8","-100.94","34.74"
"Mammuthus hayi","species","1.8","-100.94","34.74"
"Mammuthus columbi","species","1.8","-102.10","42.94"
"Mammuthus columbi","species","1.8","-97.21","38.53"
"Mammuthus","genus","1.8","-108.46","33.76"
"Proboscidea","order","1.8","-84.11","10.17"
"Mammuthus","genus","1.8","-82.22","29.87"
"Mammut americanum","species","1.8","-82.22","29.87"
"Mammuthus columbi","species","1.8","-116.58","34.09"
"Stegomastodon","genus","1.8","-99.00","40.43"
"Mammuthus columbi","species","1.8","-117.59","36.38"
"Gomphotheriidae","family","1.8","-116.58","34.09"
"Elephantidae","family","1.8","-111.89","51.87"
"Mammuthus columbi","species","1.8","-101.54","33.94"
"Mammuthus columbi","species","1.8","-99.44","34.24"
"Elephantidae","family","1.8","-100.84","33.44"
"Morrillia barbouri","species","1.8","-109.76","36.07"
"Mammuthus columbi","species","1.8","-109.76","36.07"
"Mammut","genus","1.8","-103.80","20.45"
"Mammuthus","genus","4.9","-115.28","36.84"
"Mammuthus","genus","1.8","-116.69","35.08"
"Mammuthus hayi","species","1.8","",""
"Mammuthus primigenius","species","1.8","-110.61","47.47"
"Mammuthus hayi","species","1.8","-106.45","35.36"
"Mammuthus","genus","1.8","-106.45","35.36"
"Mammuthus columbi","species","1.8","-106.45","35.36"
"Mammuthus","genus","1.8","-98.41","39.13"
"Mammut americanum","species","1.8","-95.58","42.22"
"Mammuthus","genus","1.8","-95.58","42.22"
"Cuvieronius","genus","1.8","-106.36","32.26"
"Mammuthus","genus","1.8","-116.69","35.08"
"Mammuthus hayi","species","1.8","-107.47","50.96"
"Cuvieronius","genus","1.8","-99.83","36.14"
"Mammuthus columbi","species","1.8","-101.54","35.24"
"Mammut americanum","species","0.126","-112.90","42.80"
"Mammuthus columbi","species","0.126","-112.90","42.80"
"Mammut americanum","species","0.126","-82.10","29.80"
"Mammuthus","genus","0.126","-110.20","50.90"
"Mammuthus primigenius","species","0.126","-94.20","56.50"
"Mammuthus","genus","0.126","-82.50","27.50"
"Mammuthus columbi","species","0.126","-82.50","27.50"
"Mammut americanum","species","0.126","-60.80","46.20"
"Mammut americanum","species","0.126","-118.20","34.00"
"Mammuthus columbi","species","0.126","-118.20","34.00"
"Mammuthus","genus","0.126","-96.60","32.80"
"Proboscidea","order","0.126","-79.30","43.80"
"Mammuthus columbi","species","0.126","-103.90","50.80"
"Mammut americanum","species","0.126","-81.07","31.92"
"Mammuthus columbi","species","0.126","-81.07","31.92"
"Mammut americanum","species","0.126","-64.60","45.90"
"Mammut americanum","species","0.126","-95.90","32.80"
"Mammuthus columbi","species","0.126","-95.90","32.80"
"Mammut americanum","species","0.126","-81.07","31.98"
"Mammuthus columbi","species","0.126","-100.30","37.20"
"Mammuthus columbi","species","0.126","-122.10","37.90"
"Mammut americanum","species","0.126","-114.50","62.50"
"Mammuthus","genus","0.126","-112.90","42.80"
"Mammut americanum","species","0.126","-112.90","42.80"
"Mammut americanum","species","0.126","-81.10","32.00"
"Mammuthus columbi","species","0.126","-81.10","32.00"
"Mammuthus columbi","species","0.126","-110.70","50.10"
"Mammuthus columbi","species","0.126","-105.00","37.30"
"Mammut americanum","species","0.126","-81.30","50.80"
"Mammuthus","genus","0.126","-108.20","44.98"
"Proboscidea","order","0.3","",""
"Mammut americanum","species","0.126","-140.00","68.20"
"Mammuthus primigenius","species","0.126","-140.00","68.20"
"Mammuthus","genus","0.126","-140.00","68.20"
"Mammuthus","genus","0.126","-82.10","29.80"
"Mammuthus","genus","0.126","-111.00","29.40"
"Proboscidea","order","0.126","-106.70","52.20"
"Mammuthus","genus","0.126","-81.45","28.72"
"Mammut americanum","species","0.126","-81.45","28.72"
"Mammuthus columbi","species","0.126","-122.10","37.90"
"Mammut americanum","species","0.126","-82.20","28.80"
"Mammuthus","genus","0.126","-118.00","34.00"
"Mammuthus","genus","0.126","-106.70","52.10"
"Mammuthus columbi","species","0.126","-111.20","40.90"
"Mammuthus","genus","0.126","-121.50","38.60"
"Mammuthus","genus","0.126","-82.60","29.40"
"Mammut americanum","species","0.126","-82.60","29.40"
"Proboscidea","order","0.126","-117.70","55.70"
"Mammuthus","genus","0.126","-82.20","28.80"
"Mammut americanum","species","0.126","-82.20","28.80"
"Deinotherium bozasi","species","1.806","35.77","3.96"
"Primelephas korotorensis","species","7.246","35.93","1.41"
"Stegotetrabelodon orbus","species","7.246","35.93","1.41"
"Deinotherium","genus","7.246","35.93","1.41"
"Gomphotheriidae","family","7.246","35.93","1.41"
"Loxodonta","genus","3.6","35.99","2.00"
"Elephas","genus","5.333","36.03","1.37"
"Loxodonta","genus","5.333","36.03","1.37"
"Anancus","genus","5.333","36.03","1.37"
"Deinotherium bozasi","species","5.333","35.98","1.19"
"Elephas","genus","5.333","35.98","1.19"
"Loxodonta","genus","5.333","35.98","1.19"
"Anancus","genus","5.333","35.98","1.19"
"Choerolophodon","genus","13.82","34.24","-3.96"
"Gomphotheriidae","family","13.82","34.98","-4.06"
"Palaeoloxodon recki","species","1.806","36.34","3.57"
"Deinotherium bozasi","species","2.588","36.27","3.19"
"Elephantidae","family","2.588","35.98","4.50"
"Elephantidae","family","2.588","35.97","4.53"
"Loxodonta africana","species","0.0117","35.00","-2.42"
"Loxodonta africana","species","0.0117","-5.03","6.22"
"Deinotherium bozasi","species","3.6","40.47","10.24"
"Palaeoloxodon recki","species","3.6","40.47","10.24"
"Deinotherium bozasi","species","3.6","40.47","10.24"
"Elephas","genus","3.6","40.47","10.24"
"Loxodonta","genus","3.6","40.47","10.24"
"Mammuthus","genus","3.6","40.47","10.24"
"Deinotherium bozasi","species","3.6","40.47","10.24"
"Elephas","genus","3.6","40.47","10.24"
"Loxodonta","genus","3.6","40.47","10.24"
"Palaeoloxodon recki","species","3.6","40.47","10.24"
"Loxodonta","genus","3.6","40.47","10.24"
"Mammuthus","genus","3.6","40.47","10.24"
"Prodeinotherium hobleyi","species","23.03","14.85","-32.53"
"Gomphotherium","genus","23.03","14.85","-32.53"
"Elephas","genus","2.588","",""
"Loxodonta africana","species","0.0117","29.08","25.80"
"Loxodonta africana","species","0.781","35.00","-3.67"
"Palaeoloxodon recki","species","0.0117","25.50","23.00"
"Palaeoloxodon recki","species","1.806","22.94","-27.93"
"Loxodonta africana","species","0.0117","36.10","-0.42"
"Loxodonta africana","species","2.588","17.90","-33.26"
"Loxodonta","genus","3.6","19.01","15.19"
"Palaeoloxodon recki","species","1.806","35.26","-3.25"
"Deinotheriidae","family","2.588","35.29","-3.58"
"Palaeoloxodon recki","species","2.588","35.32","-3.28"
"Palaeoloxodon recki","species","1.806","34.29","-3.27"
"Elephas","genus","5.333","33.60","-5.04"
"Palaeoloxodon recki","species","1.806","34.29","-3.27"
"Protanancus","genus","13.82","34.25","-3.67"
"Protanancus","genus","13.82","34.25","-3.70"
"Palaeoloxodon recki","species","5.333","29.58","-0.75"
"Palaeoloxodon recki","species","5.333","29.58","-0.84"
"Elephantidae","family","23.03","39.87","8.22"
"Palaeoloxodon recki","species","5.333","40.13","9.41"
"Anancus","genus","5.333","40.47","9.72"
"Mammuthus","genus","5.333","40.47","9.72"
"Elephas","genus","5.333","40.47","9.72"
"Gomphotheriidae","family","5.333","40.47","9.72"
"Anancus","genus","23.03","40.26","7.19"
"Mammuthus","genus","23.03","40.26","7.19"
"Palaeoloxodon recki","species","23.03","40.26","7.19"
"Deinotherium bozasi","species","23.03","40.26","7.19"
"Palaeoloxodon recki","species","5.333","40.42","9.73"
"Palaeoloxodon recki","species","5.333","40.34","9.28"
"Anancus kenyensis","species","5.333","40.34","9.28"
"Primelephas korotorensis","species","11.62","40.07","8.05"
"Palaeoloxodon recki","species","2.588","40.44","10.60"
"Tetralophodon","genus","13.82","40.25","7.48"
"Primelephas korotorensis","species","11.62","40.07","8.05"
"Stegotetrabelodon orbus","species","11.62","40.07","8.05"
"Anancus kenyensis","species","11.62","40.07","8.05"
"Stegodon","genus","11.62","40.07","8.05"
"Gomphotheriidae","family","11.62","40.07","8.05"
"Stegodon kaisensis","species","11.62","40.07","8.05"
"Anancus kenyensis","species","11.62","40.29","7.99"
"Stegotetrabelodon orbus","species","11.62","40.29","7.99"
"Stegodibelodon schneideri","species","11.62","40.29","7.99"
"Palaeoloxodon recki","species","2.588","40.54","10.27"
"Palaeoloxodon recki","species","5.333","40.47","9.61"
"Deinotherium bozasi","species","5.333","40.47","9.61"
"Mammuthus","genus","5.333","40.34","9.28"
"Palaeoloxodon recki","species","5.333","40.34","9.28"
"Anancus","genus","5.333","40.34","9.28"
"Loxodonta","genus","5.333","40.34","9.28"
"Mammuthus","genus","5.333","40.34","9.28"
"Palaeoloxodon recki","species","2.588","40.50","10.33"
"Palaeoloxodon recki","species","5.333","30.92","0.62"
"Mammuthus","genus","5.333","30.92","0.62"
"Primelephas korotorensis","species","11.62","40.23","8.17"
"Stegotetrabelodon orbus","species","11.62","40.23","8.17"
"Anancus kenyensis","species","11.62","40.23","8.17"
"Mammuthus","genus","11.62","40.23","8.17"
"Loxodonta africana","species","2.588","33.72","-4.19"
"Palaeoloxodon recki","species","5.333","40.47","9.66"
"Loxodonta","genus","23.03","16.74","-36.31"
"Stegodon","genus","23.03","16.74","-36.31"
"Stegolophodon","genus","23.03","16.74","-36.31"
"Mammuthus","genus","5.333","17.74","-34.01"
"Mammuthus","genus","5.333","17.74","-34.01"
"Anancus","genus","5.333","17.74","-34.01"
"Anancus","genus","23.03","16.74","-36.31"
"Mammuthus","genus","23.03","16.74","-36.31"
"Mammuthus","genus","23.03","16.74","-36.31"
"Gomphotheriidae","family","23.03","16.74","-36.31"
"Deinotherium bozasi","species","5.333","35.96","1.14"
"Anancus kenyensis","species","5.333","35.96","1.14"
"Elephas","genus","11.62","35.86","0.84"
"Loxodonta","genus","11.62","35.86","0.84"
"Stegotetrabelodon orbus","species","11.62","35.86","0.84"
"Deinotherium","genus","11.62","35.88","0.82"
"Gomphotheriidae","family","11.62","35.88","0.82"
"Stegotetrabelodon orbus","species","11.62","35.88","0.82"
"Anancinae","subfamily","11.62","35.88","0.82"
"Anancus kenyensis","species","11.608","35.86","0.84"
"Stegotetrabelodon orbus","species","11.608","35.86","0.84"
"Primelephas korotorensis","species","11.608","35.86","0.84"
"Elephantidae","family","11.608","35.86","0.84"
"Deinotherium bozasi","species","11.608","35.86","0.84"
"Anancus","genus","3.6","36.13","1.93"
"Deinotherium bozasi","species","7.246","35.73","-0.51"
"Loxodonta","genus","7.246","35.73","-0.51"
"Primelephas korotorensis","species","7.246","35.73","-0.51"
"Loxodonta","genus","7.246","35.73","-0.51"
"Palaeoloxodon recki","species","7.246","35.73","-0.51"
"Anancus kenyensis","species","7.246","35.73","-0.51"
"Deinotherium bozasi","species","2.588","36.16","0.35"
"Palaeoloxodon recki","species","2.588","36.16","0.35"
"Deinotherium bozasi","species","5.333","36.08","-0.24"
"Palaeoloxodon recki","species","5.333","36.08","-0.24"
"Deinotherium bozasi","species","2.588","36.16","0.35"
"Palaeoloxodon recki","species","2.588","36.16","0.35"
"Elephas","genus","2.588","35.97","0.21"
"Deinotherium","genus","15.97","35.39","-3.58"
"Proboscidea","order","15.97","35.39","-3.58"
"Protanancus","genus","15.97","35.39","-3.58"
"Primelephas korotorensis","species","7.246","35.51","-1.27"
"Stegotetrabelodon orbus","species","7.246","35.51","-1.27"
"Loxodonta","genus","7.246","35.51","-1.27"
"Deinotheriidae","family","7.246","35.51","-1.27"
"Anancus kenyensis","species","7.246","35.51","-1.27"
"Anancus","genus","7.246","35.51","-1.27"
"Primelephas","genus","7.246","35.51","-1.27"
"Stegotetrabelodon","genus","7.246","35.51","-1.27"
"Loxodonta","genus","2.588","35.97","0.21"
"Deinotherium bozasi","species","5.333","35.73","-0.51"
"Primelephas korotorensis","species","5.333","35.73","-0.51"
"Anancus kenyensis","species","5.333","35.73","-0.51"
"Deinotherium bozasi","species","5.333","35.73","-0.51"
"Primelephas korotorensis","species","5.333","35.73","-0.51"
"Anancus kenyensis","species","5.333","35.73","-0.51"
"Proboscidea","order","13.82","35.49","-2.93"
"Gomphotheriidae","family","13.82","35.49","-2.93"
"Gomphotheriidae","family","13.82","35.49","-2.93"
"Prodeinotherium hobleyi","species","15.97","35.42","-3.28"
"Zygolophodon","genus","15.97","35.42","-3.28"
"Afrochoerodon kisumuensis","species","15.97","35.42","-3.28"
"Anancus kenyensis","species","11.62","35.62","-1.52"
"Stegotetrabelodon","genus","11.62","35.62","-1.52"
"Deinotherium","genus","7.246","35.51","-1.27"
"Anancus","genus","7.246","35.51","-1.27"
"Primelephas","genus","7.246","35.51","-1.27"
"Stegotetrabelodon","genus","7.246","35.51","-1.27"
"Deinotherium bozasi","species","5.333","35.73","1.90"
"Loxodonta","genus","5.333","35.73","1.90"
"Palaeoloxodon recki","species","5.333","35.73","1.90"
"Deinotherium bozasi","species","5.333","33.96","-11.04"
"Elephas","genus","5.333","33.96","-11.04"
"Loxodonta","genus","5.333","33.96","-11.04"
"Mammuthus","genus","5.333","33.96","-11.04"
"Palaeoloxodon recki","species","5.333","33.96","-11.04"
"Palaeoloxodon recki","species","5.333","34.79","-10.71"
"Loxodonta","genus","5.333","34.79","-10.71"
"Anancus kenyensis","species","5.333","34.79","-10.71"
"Loxodonta","genus","5.333","34.79","-10.71"
"Palaeoloxodon recki","species","5.333","34.12","-11.21"
"Mammuthus","genus","5.333","34.11","-11.50"
"Anancus kenyensis","species","5.333","34.11","-11.50"
"Loxodonta","genus","5.333","34.11","-11.50"
"Palaeoloxodon recki","species","1.806","35.31","-3.28"
"Elephantidae","family","5.333","36.13","2.41"
"Deinotherium bozasi","species","5.333","36.13","2.41"
"Elephas","genus","5.333","36.13","2.41"
"Loxodonta","genus","23.03","30.63","-2.33"
"Stegotetrabelodon","genus","23.03","30.13","-2.82"
"Palaeoloxodon recki","species","2.588","42.24","10.76"
"Palaeoloxodon recki","species","2.588","42.24","10.76"
"Palaeoloxodon recki","species","5.333","42.16","10.17"
"Palaeoloxodon recki","species","2.588","42.24","10.76"
"Palaeoloxodon recki","species","2.588","42.24","10.76"
"Palaeoloxodon recki","species","2.588","39.86","13.79"
"Loxodonta","genus","2.588","",""
"Palaeoloxodon recki","species","2.588","37.42","4.65"
"Palaeoloxodon recki","species","2.588","37.42","4.65"
"Palaeoloxodon recki","species","2.588","37.42","4.65"
"Elephas","genus","2.588","37.42","4.65"
"Palaeoloxodon recki","species","2.588","37.42","4.65"
"Palaeoloxodon recki","species","2.588","37.42","4.65"
"Palaeoloxodon recki","species","1.806","37.46","4.95"
"Loxodonta","genus","5.333","19.04","14.93"
"Stegodon kaisensis","species","5.333","19.05","14.93"
"Loxodonta","genus","5.333","19.05","14.93"
"Palaeoloxodon recki","species","2.588","35.92","-2.92"
"Palaeoloxodon recki","species","2.588","35.92","-2.92"
"Palaeoloxodon recki","species","2.588","35.94","-2.63"
"Palaeoloxodon recki","species","2.588","35.92","-2.92"
"Loxodonta","genus","5.333","33.86","-11.16"
"Palaeoloxodon recki","species","5.333","33.86","-11.16"
"Deinotherium","genus","5.333","36.89","4.11"
"Deinotherium","genus","5.333","36.89","4.11"
"Palaeoloxodon recki","species","2.588","35.92","-2.92"
"Palaeoloxodon recki","species","2.588","35.92","-2.92"
"Palaeoloxodon recki","species","2.588","35.94","-2.63"
"Palaeoloxodon recki","species","2.588","35.92","-2.92"
"Loxodonta","genus","1.806","",""
"Mammut","genus","7.246","30.58","28.71"
"Palaeoloxodon recki","species","2.588","35.32","-3.57"
"Deinotherium bozasi","species","2.588","35.32","-3.57"
"Palaeoloxodon recki","species","2.588","35.32","-3.57"
"Deinotherium bozasi","species","2.588","35.32","-3.57"
"Palaeoloxodon recki","species","2.588","35.29","-3.58"
"Palaeoloxodon recki","species","1.806","35.31","-3.29"
"Palaeoloxodon recki","species","1.806","35.31","-3.29"
"Palaeoloxodon recki","species","1.806","35.30","-3.29"
"Stegomastodon waringi","species","2.588","-46.33","-19.34"
"Palaeoloxodon antiquus","species","2.588","11.54","50.76"
"Mammuthus trogontherii","species","2.588","11.54","50.80"
"Cuvieronius","genus","2.588","-78.39","-1.68"
"Deinotherium","genus","13.82","34.98","-4.06"
"Loxodonta","genus","2.588","32.48","-14.41"
"Loxodonta africana","species","0.0117","36.25","15.25"
"Loxodonta africana","species","2.588","24.31","-34.37"
"Loxodonta africana","species","0.0117","25.72","-33.73"
"Loxodonta africana","species","2.588","22.09","-33.80"
"Loxodonta africana","species","2.588","31.94","-27.30"
"Loxodonta africana","species","2.588","21.78","-33.78"
"Loxodonta africana","species","2.588","19.36","-34.85"
"Loxodonta africana","species","2.588","18.15","-33.34"
"Primelephas korotorensis","species","11.62","35.88","0.82"
"Elephantidae","family","0.781","36.17","-1.77"
"Elephantidae","family","0.781","36.17","-1.77"
"Deinotherium bozasi","species","2.588","35.67","3.28"
"Palaeoloxodon recki","species","2.588","35.67","3.28"
"Deinotherium bozasi","species","2.588","35.65","3.28"
"Loxodonta","genus","2.588","35.65","3.28"
"Palaeoloxodon recki","species","2.588","35.65","3.28"
"Elephantidae","family","2.588","35.65","3.31"
"Loxodonta","genus","2.588","35.65","3.31"
"Palaeoloxodon recki","species","2.588","35.65","3.31"
"Loxodonta","genus","2.588","35.65","3.31"
"Palaeoloxodon recki","species","2.588","35.70","3.34"
"Palaeoloxodon recki","species","3.6","35.69","3.56"
"Loxodonta","genus","3.6","35.69","3.58"
"Deinotherium bozasi","species","2.588","35.68","3.41"
"Palaeoloxodon recki","species","2.588","35.68","3.46"
"Deinotherium bozasi","species","1.806","35.80","4.14"
"Deinotherium bozasi","species","3.6","35.84","3.65"
"Loxodonta","genus","3.6","35.84","3.65"
"Prodeinotherium hobleyi","species","13.82","34.24","-3.96"
"Prodeinotherium hobleyi","species","13.82","34.24","-3.98"
"Protanancus","genus","13.82","34.24","-3.98"
"Choerolophodon","genus","13.82","34.24","-3.98"
"Gomphotheriidae","family","13.82","34.24","-3.98"
"Palaeoloxodon recki","species","2.588","35.71","3.51"
"Deinotherium bozasi","species","3.6","35.66","2.98"
"Palaeoloxodon recki","species","3.6","35.66","2.98"
"Deinotherium bozasi","species","2.588","35.70","3.28"
"Palaeoloxodon recki","species","2.588","35.70","3.28"
"Palaeoloxodon recki","species","2.588","35.70","3.26"
"Palaeoloxodon recki","species","1.806","35.76","3.91"
"Palaeoloxodon recki","species","2.588","35.70","3.60"
"Deinotherium bozasi","species","2.588","35.69","3.34"
"Palaeoloxodon recki","species","2.588","35.69","3.34"
"Palaeoloxodon recki","species","2.588","35.69","3.34"
"Palaeoloxodon recki","species","2.588","35.70","3.30"
"Palaeoloxodon recki","species","2.588","35.66","3.28"
"Deinotherium bozasi","species","2.588","35.69","3.29"
"Palaeoloxodon recki","species","2.588","35.69","3.29"
"Deinotherium bozasi","species","3.6","36.19","3.31"
"Elephas","genus","3.6","36.19","3.31"
"Elephas","genus","3.6","36.19","3.31"
"Palaeoloxodon recki","species","1.806","36.22","3.61"
"Deinotherium bozasi","species","3.6","36.26","3.39"
"Palaeoloxodon recki","species","3.6","36.26","3.39"
"Palaeoloxodon recki","species","3.6","36.26","3.39"
"Palaeoloxodon recki","species","3.6","36.26","3.39"
"Deinotherium bozasi","species","2.588","36.26","3.39"
"Deinotherium bozasi","species","2.588","36.32","3.48"
"Palaeoloxodon recki","species","2.588","36.32","3.48"
"Loxodonta","genus","2.588","36.32","3.48"
"Palaeoloxodon recki","species","1.806","36.25","4.01"
"Deinotherium bozasi","species","3.6","36.35","3.34"
"Deinotherium bozasi","species","2.588","36.38","3.64"
"Palaeoloxodon recki","species","2.588","36.38","3.64"
"Deinotherium bozasi","species","2.588","36.32","3.49"
"Deinotherium bozasi","species","3.6","36.28","2.87"
"Palaeoloxodon recki","species","3.6","36.28","2.87"
"Loxodonta","genus","3.6","36.24","2.82"
"Loxodonta","genus","3.6","36.26","2.81"
"Palaeoloxodon recki","species","5.333","36.19","3.43"
"Palaeoloxodon recki","species","5.333","36.16","3.39"
"Palaeoloxodon recki","species","5.333","36.21","3.38"
"Palaeoloxodon recki","species","2.588","36.23","3.36"
"Palaeoloxodon recki","species","2.588","36.23","3.36"
"Deinotherium bozasi","species","3.6","36.15","3.34"
"Deinotherium bozasi","species","2.588","36.20","3.35"
"Deinotherium bozasi","species","2.588","36.20","3.35"
"Palaeoloxodon recki","species","2.588","36.20","3.35"
"Deinotherium bozasi","species","3.6","36.20","3.35"
"Deinotherium bozasi","species","3.6","36.27","3.71"
"Palaeoloxodon recki","species","3.6","36.27","3.71"
"Palaeoloxodon recki","species","5.333","36.21","3.41"
"Palaeoloxodon recki","species","5.333","36.23","3.39"
"Palaeoloxodon recki","species","2.588","36.32","3.69"
"Palaeoloxodon recki","species","2.588","36.32","3.65"
"Deinotherium bozasi","species","2.588","36.28","3.47"
"Deinotherium bozasi","species","3.6","36.25","3.17"
"Palaeoloxodon recki","species","3.6","36.25","3.17"
"Deinotherium bozasi","species","3.6","36.23","3.21"
"Palaeoloxodon recki","species","3.6","36.23","3.21"
"Palaeoloxodon recki","species","2.588","36.34","3.51"
"Deinotherium bozasi","species","2.588","36.25","3.50"
"Palaeoloxodon recki","species","2.588","36.25","3.50"
"Deinotherium bozasi","species","5.333","36.30","3.02"
"Deinotherium bozasi","species","2.588","36.36","3.59"
"Palaeoloxodon recki","species","2.588","36.36","3.59"
"Loxodonta","genus","2.588","36.36","3.59"
"Palaeoloxodon recki","species","2.588","36.35","3.56"
"Loxodonta","genus","2.588","36.35","3.56"
"Palaeoloxodon recki","species","3.6","36.18","3.70"
"Palaeoloxodon recki","species","3.6","36.22","3.73"
"Palaeoloxodon recki","species","5.333","36.20","3.37"
"Palaeoloxodon recki","species","2.588","35.97","4.47"
"Palaeoloxodon recki","species","2.588","35.97","4.52"
"Palaeoloxodon recki","species","2.588","35.96","4.48"
"Palaeoloxodon recki","species","2.588","35.97","4.50"
"Palaeoloxodon recki","species","2.588","35.98","4.49"
"Palaeoloxodon recki","species","2.588","35.98","4.47"
"Palaeoloxodon recki","species","2.588","35.96","4.49"
"Palaeoloxodon recki","species","2.588","35.96","4.49"
"Palaeoloxodon recki","species","3.6","35.95","4.18"
"Palaeoloxodon recki","species","2.588","35.98","4.48"
"Palaeoloxodon recki","species","2.588","35.96","4.49"
"Palaeoloxodon recki","species","2.588","35.98","4.55"
"Palaeoloxodon recki","species","2.588","35.97","4.50"
"Palaeoloxodon recki","species","2.588","35.97","4.50"
"Palaeoloxodon recki","species","2.588","35.96","4.49"
"Palaeoloxodon recki","species","2.588","35.97","4.50"
"Palaeoloxodon recki","species","2.588","35.97","4.51"
"Loxodonta","genus","2.588","35.97","4.50"
"Palaeoloxodon recki","species","2.588","35.97","4.50"
"Palaeoloxodon recki","species","2.588","35.97","4.51"
"Palaeoloxodon recki","species","2.588","35.97","4.56"
"Palaeoloxodon recki","species","2.588","35.97","4.50"
"Palaeoloxodon recki","species","2.588","35.98","4.55"
"Palaeoloxodon recki","species","2.588","35.98","4.50"
"Palaeoloxodon recki","species","2.588","35.98","4.52"
"Palaeoloxodon recki","species","2.588","35.97","4.48"
"Palaeoloxodon recki","species","2.588","35.96","4.49"
"Palaeoloxodon recki","species","2.588","35.97","4.49"
"Palaeoloxodon recki","species","2.588","35.98","4.50"
"Palaeoloxodon recki","species","2.588","35.98","4.53"
"Palaeoloxodon recki","species","2.588","35.98","4.52"
"Palaeoloxodon recki","species","2.588","35.98","4.53"
"Palaeoloxodon recki","species","2.588","35.97","4.46"
"Palaeoloxodon recki","species","2.588","35.97","4.48"
"Palaeoloxodon recki","species","2.588","35.98","4.48"
"Palaeoloxodon recki","species","2.588","35.98","4.48"
"Palaeoloxodon recki","species","2.588","35.98","4.48"
"Palaeoloxodon recki","species","2.588","35.97","4.50"
"Palaeoloxodon recki","species","2.588","35.96","4.44"
"Palaeoloxodon recki","species","2.588","35.97","4.50"
"Palaeoloxodon recki","species","3.6","35.95","4.18"
"Palaeoloxodon recki","species","2.588","35.98","4.51"
"Palaeoloxodon recki","species","2.588","35.98","4.51"
"Palaeoloxodon recki","species","2.588","35.97","4.51"
"Palaeoloxodon recki","species","2.588","35.98","4.51"
"Palaeoloxodon recki","species","5.333","35.92","3.95"
"Palaeoloxodon recki","species","2.588","35.99","4.56"
"Palaeoloxodon recki","species","2.588","35.96","4.46"
"Palaeoloxodon recki","species","2.588","35.95","4.46"
