"occurrence_no","record_type","reid_no","flags","collection_no","accepted_name","accepted_rank","accepted_no","early_interval","late_interval","max_ma","min_ma","reference_no","phylum","class","order","family","genus","paleomodel","paleolng","paleolat","geoplate"
"191699","occ","","","19364","Gomphotherium","genus","43247","Barstovian","","15.97","13.6","2070","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-111.86","39.07","101"
"191779","occ","7940","","19383","Gomphotherium","genus","43247","Clarendonian","","13.6","10.3","3247","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-112.70","37.87","130"
"191793","occ","7944","","19384","Serbelodon burnhami","species","51516","Clarendonian","","13.6","10.3","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Serbelodon","gp_mid","-112.70","37.87","130"
"191822","occ","","","19391","Gomphotheriidae","family","43240","Clarendonian","","13.6","10.3","1427","Chordata","Mammalia","Proboscidea","Gomphotheriidae","","gp_mid","-116.39","40.51","130"
"191855","occ","","","19394","Proboscidea","order","43230","Hemphillian","","10.3","4.9","2598","Chordata","Mammalia","Proboscidea","","","gp_mid","-115.41","36.19","105"
"191861","occ","","","19396","Proboscidea","order","43230","Hemphillian","","10.3","4.9","2598","Chordata","Mammalia","Proboscidea","","","gp_mid","-115.41","36.19","105"
"191878","occ","","","19406","Proboscidea","order","43230","Hemphillian","","10.3","4.9","2598","Chordata","Mammalia","Proboscidea","","","gp_mid","-115.41","36.19","105"
"191908","occ","7986","","19418","Gomphotherium obscurum","species","47940","Miocene","","23.03","5.333","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-115.30","40.88","130"
"191935","occ","","","19424","Gomphotheriidae","family","43240","Miocene","","23.03","5.333","2365","Chordata","Mammalia","Proboscidea","Gomphotheriidae","","gp_mid","-101.62","39.88","101"
"192018","occ","8032","","19445","Rhynchotherium falconeri","species","51364","Late Hemphillian","","10.3","4.9","2491","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Rhynchotherium","gp_mid","-113.57","35.37","105"
"192059","occ","","","19453","Gomphotherium","genus","43247","Clarendonian","","13.6","10.3","2012","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-113.77","36.46","105"
"192063","occ","","","19454","Gomphotherium","genus","43247","Clarendonian","","13.6","10.3","2012","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-113.77","36.46","105"
"192076","occ","","","19458","Gomphotherium","genus","43247","Barstovian","","15.97","13.6","2070","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-111.81","38.82","101"
"192085","occ","","","19460","Mammutidae","family","43273","Barstovian","","15.97","13.6","3503","Chordata","Mammalia","Proboscidea","Mammutidae","","gp_mid","-113.02","39.24","130"
"192123","occ","8072","","19469","Proboscidea","order","43230","Miocene","","23.03","5.333","6294","Chordata","Mammalia","Proboscidea","","","gp_mid","-115.30","40.88","130"
"192140","occ","8078","","19476","Mammut","genus","43274","Hemphillian","","10.3","4.9","6294","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut","gp_mid","","",""
"192193","occ","","","19489","Gomphotherium","genus","43247","Clarendonian","","13.6","10.3","2012","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-113.77","36.46","105"
"192196","occ","","","19491","Gomphotherium","genus","43247","Clarendonian","","13.6","10.3","2012","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-113.77","36.46","105"
"192208","occ","","","19494","Gomphotherium","genus","43247","Clarendonian","","13.6","10.3","2012","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-113.77","36.46","105"
"192220","occ","","","19496","Gomphotherium","genus","43247","Clarendonian","","13.6","10.3","2012","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-113.77","36.46","105"
"192229","occ","","","19497","Gomphotherium","genus","43247","Clarendonian","","13.6","10.3","2012","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-113.77","36.46","105"
"192233","occ","","","19498","Gomphotherium","genus","43247","Barstovian","","15.97","13.6","2012","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-112.28","36.90","105"
"192239","occ","","","19500","Gomphotherium","genus","43247","Clarendonian","","13.6","10.3","2012","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-113.77","36.46","105"
"192245","occ","","","19501","Gomphotherium","genus","43247","Clarendonian","","13.6","10.3","2012","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-113.77","36.46","105"
"192256","occ","","","19506","Gomphotherium","genus","43247","Clarendonian","","13.6","10.3","2012","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-113.77","36.46","105"
"192262","occ","","","19507","Gomphotherium","genus","43247","Clarendonian","","13.6","10.3","2012","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-113.77","36.46","105"
"192282","occ","","","19512","Gomphotherium","genus","43247","Clarendonian","","13.6","10.3","2012","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-113.77","36.46","105"
"192302","occ","8151","","19514","Mammut","genus","43274","Late Hemphillian","","10.3","4.9","6294","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut","gp_mid","-107.91","34.61","101"
"192330","occ","","","19515","Gomphotherium","genus","43247","Clarendonian","","13.6","10.3","2012","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-113.77","36.46","105"
"192360","occ","8176","","19517","Serbelodon burnhami","species","51516","Clarendonian","","13.6","10.3","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Serbelodon","gp_mid","-112.70","37.87","130"
"192423","occ","","","19531","Gomphotherium","genus","43247","Miocene","","23.03","5.333","2306","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-100.86","38.85","101"
"192494","occ","8222","","19535","Gomphotherium obscurum","species","47940","Barstovian","","15.97","13.6","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-100.42","39.05","101"
"192529","occ","","","19541","Gomphotherium","genus","43247","Clarendonian","","13.6","10.3","2012","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-113.77","36.46","105"
"192530","occ","23327","","19542","Zygolophodon","genus","95509","Barstovian","","15.97","13.6","33296","Chordata","Mammalia","Proboscidea","Mammutidae","Zygolophodon","gp_mid","-111.06","38.41","130"
"192540","occ","","","19545","Gomphotheriidae","family","43240","Miocene","","23.03","5.333","3233","Chordata","Mammalia","Proboscidea","Gomphotheriidae","","gp_mid","-115.30","40.88","130"
"192622","occ","","","19553","Gomphotheriidae","family","43240","Clarendonian","","13.6","10.3","3015","Chordata","Mammalia","Proboscidea","Gomphotheriidae","","gp_mid","-112.70","37.87","130"
"192697","occ","","","19574","Gomphotheriidae","family","43240","Miocene","","23.03","5.333","2252","Chordata","Mammalia","Proboscidea","Gomphotheriidae","","gp_mid","-104.91","39.32","101"
"192733","occ","","","19583","Proboscidea","order","43230","Miocene","","23.03","5.333","3238","Chordata","Mammalia","Proboscidea","","","gp_mid","-113.00","41.05","130"
"192772","occ","","","19594","Gomphotherium","genus","43247","Clarendonian","","13.6","10.3","2012","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-113.77","36.46","105"
"192823","occ","","","19603","Gomphotheriidae","family","43240","Clarendonian","","13.6","10.3","2252","Chordata","Mammalia","Proboscidea","Gomphotheriidae","","gp_mid","-108.32","37.65","101"
"192837","occ","8342","","19604","Rhynchotherium falconeri","species","51364","Late Hemphillian","","10.3","4.9","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Rhynchotherium","gp_mid","-114.73","37.06","130"
"192838","occ","8343","","19604","Mammut matthewi","species","47937","Late Hemphillian","","10.3","4.9","6294","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut","gp_mid","-114.73","37.06","130"
"192853","occ","8353","","19608","Gomphotherium obscurum","species","47940","Miocene","","23.03","5.333","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-113.95","40.56","130"
"192894","occ","","","19612","Gomphotheriidae","family","43240","Late Hemphillian","","10.3","4.9","2381","Chordata","Mammalia","Proboscidea","Gomphotheriidae","","gp_mid","-110.72","36.87","101"
"192947","occ","","","19618","Stegomastodon","genus","43258","Blancan","","4.9","1.8","1292","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Stegomastodon","gp_mid","-111.51","35.31","101"
"192952","occ","","","19619","Rhynchotherium falconeri","species","51364","Blancan","","4.9","1.8","2592","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Rhynchotherium","gp_mid","-108.09","33.79","101"
"192992","occ","8399","","19624","Gomphotheriidae","family","43240","Blancan","","4.9","1.8","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","","gp_mid","-109.21","32.80","101"
"193008","occ","8404","","19625","Gomphotheriidae","family","43240","Blancan","","4.9","1.8","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","","gp_mid","-109.21","32.80","101"
"193041","occ","8412","","19628","Cuvieronius","genus","43244","Blancan","","4.9","1.8","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Cuvieronius","gp_mid","-109.31","32.77","101"
"193042","occ","","","19628","Gomphotheriidae","family","43240","Blancan","","4.9","1.8","1603","Chordata","Mammalia","Proboscidea","Gomphotheriidae","","gp_mid","-109.31","32.77","101"
"193057","occ","8418","","19629","Gomphotheriidae","family","43240","Blancan","","4.9","1.8","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","","gp_mid","-109.21","32.80","101"
"193062","occ","8419","","19630","Gomphotheriidae","family","43240","Blancan","","4.9","1.8","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","","gp_mid","-109.21","32.80","101"
"193079","occ","8422","","19633","Gomphotheriidae","family","43240","Blancan","","4.9","1.8","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","","gp_mid","-109.21","32.80","101"
"193083","occ","8423","","19634","Gomphotheriidae","family","43240","Blancan","","4.9","1.8","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","","gp_mid","-109.21","32.80","101"
"193121","occ","8431","","19641","Gomphotheriidae","family","43240","Blancan","","4.9","1.8","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","","gp_mid","-109.21","32.80","101"
"193133","occ","","","19645","Stegomastodon","genus","43258","Blancan","","4.9","1.8","2040","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Stegomastodon","gp_mid","-109.21","32.80","101"
"193150","occ","8440","","19646","Cuvieronius","genus","43244","Blancan","","4.9","1.8","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Cuvieronius","gp_mid","-109.21","32.80","101"
"193186","occ","","","19650","Stegomastodon","genus","43258","Blancan","","4.9","1.8","1797","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Stegomastodon","gp_mid","-109.21","32.80","101"
"193194","occ","8448","","19651","Gomphotheriidae","family","43240","Blancan","","4.9","1.8","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","","gp_mid","-109.00","33.63","101"
"193195","occ","","","19651","Rhynchotherium","genus","43256","Blancan","","4.9","1.8","6199","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Rhynchotherium","gp_mid","-109.00","33.63","101"
"193245","occ","","","19654","Stegomastodon mirificus","species","47939","Blancan","","4.9","1.8","6199","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Stegomastodon","gp_mid","-108.10","33.49","101"
"193257","occ","","","19655","Stegomastodon mirificus","species","47939","Blancan","","4.9","1.8","6199","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Stegomastodon","gp_mid","-107.99","33.49","101"
"193263","occ","","","19655","Stegomastodon mirificus","species","47939","Blancan","","4.9","1.8","2617","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Stegomastodon","gp_mid","-107.99","33.49","101"
"193264","occ","","","19655","Gomphotheriidae","family","43240","Blancan","","4.9","1.8","6199","Chordata","Mammalia","Proboscidea","Gomphotheriidae","","gp_mid","-107.99","33.49","101"
"193273","occ","8463","","19656","Gomphotheriidae","family","43240","Blancan","","4.9","1.8","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","","gp_mid","-108.60","33.79","101"
"193291","occ","8468","","19657","Gomphotheriidae","family","43240","Blancan","","4.9","1.8","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","","gp_mid","-108.60","33.79","101"
"193292","occ","","","19657","Rhynchotherium","genus","43256","Blancan","","4.9","1.8","1584","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Rhynchotherium","gp_mid","-108.60","33.79","101"
"193328","occ","8477","","19658","Gomphotheriidae","family","43240","Blancan","","4.9","1.8","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","","gp_mid","-108.60","33.79","101"
"193353","occ","","","19663","Mammut americanum","species","46016","Blancan","","4.9","1.8","2018","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut","gp_mid","-117.11","35.97","130"
"193365","occ","8490","","19665","Mammut cosoensis","species","50575","Blancan","","4.9","1.8","6294","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut","gp_mid","-116.95","36.95","101"
"193379","occ","8496","","19668","Stegomastodon mirificus","species","47939","Blancan","","4.9","1.8","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Stegomastodon","gp_mid","-120.84","40.67","130"
"193394","occ","","","19673","Dibelodon praecursor","species","45648","Blancan","","4.9","1.8","2590","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Rhynchotherium","gp_mid","-108.32","23.85","105"
"193400","occ","","","19675","Mammutidae","family","43273","Blancan","","4.9","1.8","3768","Chordata","Mammalia","Proboscidea","Mammutidae","","gp_mid","-118.63","36.57","130"
"193404","occ","","","19678","Proboscidea","order","43230","Blancan","","4.9","1.8","3768","Chordata","Mammalia","Proboscidea","","","gp_mid","-118.63","36.57","130"
"193415","occ","","","19686","Mammutidae","family","43273","Blancan","","4.9","1.8","3768","Chordata","Mammalia","Proboscidea","Mammutidae","","gp_mid","-118.63","36.57","130"
"193428","occ","8509","","19699","Mammut matthewi","species","47937","Blancan","","4.9","1.8","6294","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut","gp_mid","-119.03","36.77","130"
"193446","occ","","","19703","Stegomastodon","genus","43258","Piacenzian","","3.6","2.588","1360","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Stegomastodon","gp_mid","","",""
"193465","occ","","","19705","Gomphotheriidae","family","43240","Blancan","","4.9","1.8","3523","Chordata","Mammalia","Proboscidea","Gomphotheriidae","","gp_mid","","",""
"193468","occ","","","19707","Proboscidea","order","43230","Blancan","","4.9","1.8","6195","Chordata","Mammalia","Proboscidea","","","gp_mid","-119.14","40.16","101"
"193504","occ","","","19714","Proboscidea","order","43230","Blancan","","4.9","1.8","1682","Chordata","Mammalia","Proboscidea","","","gp_mid","-115.73","34.46","105"
"193660","occ","","","19744","Gomphotheriidae","family","43240","Blancan","","4.9","1.8","1766","Chordata","Mammalia","Proboscidea","Gomphotheriidae","","gp_mid","-103.90","38.05","101"
"193667","occ","8560","","19745","Cuvieronius tropicus","species","45650","Blancan","","4.9","1.8","2615","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Cuvieronius","gp_mid","-80.90","27.39","109"
"193695","occ","","","19750","Cuvieronius tropicus","species","45650","Blancan","Irvingtonian","4.9","0.3","2615","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Cuvieronius","gp_mid","-81.42","30.19","109"
"193711","occ","8571","","19752","Gomphotheriidae","family","43240","Blancan","","4.9","1.8","2367","Chordata","Mammalia","Proboscidea","Gomphotheriidae","","gp_mid","-80.95","30.29","109"
"193732","occ","8578","","19753","Cuvieronius","genus","43244","Blancan","","4.9","1.8","3574","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Cuvieronius","gp_mid","-81.35","27.86","109"
"193760","occ","","","19754","Cuvieronius tropicus","species","45650","Blancan","","4.9","1.8","2615","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Cuvieronius","gp_mid","-79.69","27.77","109"
"193782","occ","","","19758","Rhynchotherium","genus","43256","Blancan","","4.9","1.8","3567","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Rhynchotherium","gp_mid","-81.46","30.20","109"
"193806","occ","","","19764","Gomphotheriidae","family","43240","Blancan","","4.9","1.8","2621","Chordata","Mammalia","Proboscidea","Gomphotheriidae","","gp_mid","-81.57","28.28","109"
"193814","occ","","","19768","Stegomastodon mirificus","species","47939","Blancan","","4.9","1.8","2878","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Stegomastodon","gp_mid","-115.37","44.27","129"
"193879","occ","","","19797","Proboscidea","order","43230","Blancan","","4.9","1.8","2878","Chordata","Mammalia","Proboscidea","","","gp_mid","-115.37","44.27","129"
"193886","occ","","","19798","Proboscidea","order","43230","Blancan","","4.9","1.8","2878","Chordata","Mammalia","Proboscidea","","","gp_mid","-115.37","44.27","129"
"194131","occ","","","19908","Mammutidae","family","43273","Blancan","","4.9","1.8","1883","Chordata","Mammalia","Proboscidea","Mammutidae","","gp_mid","-116.59","43.67","129"
"194150","occ","","","19911","Stegomastodon mirificus","species","47939","Blancan","","4.9","1.8","3118","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Stegomastodon","gp_mid","-116.59","43.67","129"
"194176","occ","","","19913","Stegomastodon mirificus","species","47939","Blancan","","4.9","1.8","3118","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Stegomastodon","gp_mid","-116.59","43.67","129"
"194177","occ","","","19913","Mammuthus","genus","43266","Blancan","","4.9","1.8","2841","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-116.59","43.67","129"
"194193","occ","","","19915","Proboscidea","order","43230","Blancan","","4.9","1.8","3009","Chordata","Mammalia","Proboscidea","","","gp_mid","-116.59","43.67","129"
"194208","occ","","","19918","Stegomastodon","genus","43258","Blancan","","4.9","1.8","2650","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Stegomastodon","gp_mid","-113.45","43.46","129"
"194240","occ","8754","","19923","Mammut americanum","species","46016","Blancan","","4.9","1.8","6294","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut","gp_mid","-99.76","37.81","101"
"194241","occ","","","19924","Stegomastodon","genus","43258","Blancan","","4.9","1.8","1876","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Stegomastodon","gp_mid","-99.15","37.91","101"
"194292","occ","8768","","19929","Stegomastodon mirificus","species","47939","Blancan","","4.9","1.8","6254","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Stegomastodon","gp_mid","-99.15","37.91","101"
"194293","occ","","","19929","Rhynchotherium","genus","43256","Blancan","","4.9","1.8","1876","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Rhynchotherium","gp_mid","-99.15","37.91","101"
"194364","occ","8796","","19932","Stegomastodon","genus","43258","Blancan","","4.9","1.8","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Stegomastodon","gp_mid","-99.15","37.91","101"
"194365","occ","8797","","19932","Mammut americanum","species","46016","Blancan","","4.9","1.8","6294","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut","gp_mid","-99.15","37.91","101"
"194439","occ","8820","","19936","Stegomastodon primitivus","species","51764","Blancan","","4.9","1.8","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Stegomastodon","gp_mid","-99.15","37.91","101"
"194464","occ","","","19938","Proboscidea","order","43230","Blancan","","4.9","1.8","1876","Chordata","Mammalia","Proboscidea","","","gp_mid","-99.15","37.91","101"
"194468","occ","","","19939","Stegomastodon mirificus","species","47939","Blancan","","4.9","1.8","1864","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Stegomastodon","gp_mid","-99.15","37.91","101"
"194487","occ","8831","","19940","Stegomastodon primitivus","species","51764","Blancan","","4.9","1.8","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Stegomastodon","gp_mid","-99.34","37.84","101"
"194594","occ","","","19948","Gomphotheriidae","family","43240","Blancan","","4.9","1.8","1460","Chordata","Mammalia","Proboscidea","Gomphotheriidae","","gp_mid","-96.48","40.58","101"
"194598","occ","","","19949","Gomphotheriidae","family","43240","Blancan","","4.9","1.8","1460","Chordata","Mammalia","Proboscidea","Gomphotheriidae","","gp_mid","-96.48","40.58","101"
"194603","occ","","","19951","Stegomastodon","genus","43258","Blancan","","4.9","1.8","1460","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Stegomastodon","gp_mid","-96.48","40.58","101"
"194611","occ","","","19954","Mammut","genus","43274","Blancan","","4.9","1.8","3507","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut","gp_mid","-96.97","43.06","101"
"194614","occ","","","19954","Stegomastodon","genus","43258","Blancan","","4.9","1.8","3507","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Stegomastodon","gp_mid","-96.97","43.06","101"
"194658","occ","8882","","19955","Stegomastodon primitivus","species","51764","Blancan","","4.9","1.8","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Stegomastodon","gp_mid","-101.91","42.44","101"
"194680","occ","21151","","19959","Mammut","genus","43274","Blancan","","4.9","1.8","28664","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut","gp_mid","-101.20","42.13","101"
"194727","occ","","","19963","Stegomastodon primitivus","species","51764","Blancan","","4.9","1.8","2518","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Stegomastodon","gp_mid","-98.75","43.40","101"
"194768","occ","","","19965","Cuvieronius","genus","43244","Blancan","","4.9","1.8","2886","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Cuvieronius","gp_mid","-113.29","38.63","101"
"194781","occ","","","19967","Gomphotheriidae","family","43240","Blancan","","4.9","1.8","2345","Chordata","Mammalia","Proboscidea","Gomphotheriidae","","gp_mid","-117.33","39.35","101"
"194787","occ","","","19968","Stegomastodon","genus","43258","Blancan","","4.9","1.8","3378","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Stegomastodon","gp_mid","-105.96","34.77","101"
"194794","occ","","","19969","Rhynchotherium falconeri","species","51364","Blancan","","4.9","1.8","2301","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Rhynchotherium","gp_mid","-105.96","34.77","101"
"194800","occ","","","19970","Mammutidae","family","43273","Blancan","","4.9","1.8","3378","Chordata","Mammalia","Proboscidea","Mammutidae","","gp_mid","-107.49","33.78","101"
"194813","occ","8917","","19973","Gomphotheriidae","family","43240","Blancan","","4.9","1.8","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","","gp_mid","-105.68","32.77","101"
"194824","occ","8920","","19974","Stegomastodon primitivus","species","51764","Blancan","","4.9","1.8","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Stegomastodon","gp_mid","-106.27","33.87","101"
"194825","occ","","","19975","Mammut raki","species","47945","Blancan","","4.9","1.8","2302","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut","gp_mid","-106.27","33.87","101"
"194829","occ","","","19976","Stegomastodon mirificus","species","47939","Blancan","","4.9","1.8","1363","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Stegomastodon","gp_mid","-105.96","34.77","101"
"194847","occ","","","19981","Cuvieronius","genus","43244","Blancan","","4.9","1.8","2618","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Cuvieronius","gp_mid","-105.68","32.77","101"
"194854","occ","","","19982","Stegomastodon","genus","43258","Blancan","","4.9","1.8","2876","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Stegomastodon","gp_mid","-106.27","33.87","101"
"194863","occ","","","19984","Stegomastodon mirificus","species","47939","Blancan","","4.9","1.8","2616","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Stegomastodon","gp_mid","-105.85","35.57","101"
"194867","occ","","","19988","Proboscidea","order","43230","Blancan","","4.9","1.8","2062","Chordata","Mammalia","Proboscidea","","","gp_mid","-118.54","39.66","101"
"194885","occ","","","20000","Proboscidea","order","43230","Blancan","","4.9","1.8","2062","Chordata","Mammalia","Proboscidea","","","gp_mid","-118.54","39.66","101"
"194887","occ","","","20001","Mammut americanum","species","46016","Blancan","","4.9","1.8","2062","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut","gp_mid","-118.54","39.66","101"
"194893","occ","","","20006","Proboscidea","order","43230","Blancan","","4.9","1.8","2062","Chordata","Mammalia","Proboscidea","","","gp_mid","-118.54","39.66","101"
"194897","occ","","","20007","Proboscidea","order","43230","Blancan","","4.9","1.8","2062","Chordata","Mammalia","Proboscidea","","","gp_mid","-118.54","39.66","101"
"194899","occ","","","20008","Proboscidea","order","43230","Blancan","","4.9","1.8","2062","Chordata","Mammalia","Proboscidea","","","gp_mid","-118.54","39.66","101"
"194905","occ","","","20009","Proboscidea","order","43230","Blancan","","4.9","1.8","2062","Chordata","Mammalia","Proboscidea","","","gp_mid","-118.54","39.66","101"
"194923","occ","","","20013","Proboscidea","order","43230","Irvingtonian","","1.8","0.3","2066","Chordata","Mammalia","Proboscidea","","","gp_mid","-119.18","39.09","101"
"194952","occ","","","20019","Stegomastodon","genus","43258","Blancan","","4.9","1.8","2448","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Stegomastodon","gp_mid","-96.92","43.99","101"
"194962","occ","","","20020","Stegomastodon mirificus","species","47939","Blancan","Irvingtonian","4.9","0.3","2780","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Stegomastodon","gp_mid","-96.12","43.68","101"
"194995","occ","","","20024","Dibelodon praecursor","species","45648","Blancan","","4.9","1.8","1309","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Rhynchotherium","gp_mid","-100.01","34.42","101"
"194997","occ","","","20025","Stegomastodon mirificus","species","47939","Blancan","","4.9","1.8","2552","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Stegomastodon","gp_mid","-100.01","34.42","101"
"195028","occ","","","20030","Stegomastodon mirificus","species","47939","Blancan","","4.9","1.8","1309","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Stegomastodon","gp_mid","-100.01","34.42","101"
"195074","occ","","","20033","Stegomastodon mirificus","species","47939","Blancan","","4.9","1.8","3015","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Stegomastodon","gp_mid","-100.53","35.60","101"
"195097","occ","","","20035","Stegomastodon","genus","43258","Blancan","","4.9","1.8","2044","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Stegomastodon","gp_mid","-101.19","36.43","101"
"195101","occ","","","20036","Proboscidea","order","43230","Blancan","","4.9","1.8","31644","Chordata","Mammalia","Proboscidea","","","gp_mid","-101.31","35.55","101"
"195138","occ","","","20050","Proboscidea","order","43230","Blancan","","4.9","1.8","928","Chordata","Mammalia","Proboscidea","","","gp_mid","-104.18","32.26","101"
"195227","occ","","","20060","Proboscidea","order","43230","Blancan","","4.9","1.8","6330","Chordata","Mammalia","Proboscidea","","","gp_mid","-99.84","33.43","101"
"195300","occ","","","20063","Mammut americanum","species","46016","Blancan","","4.9","1.8","1751","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut","gp_mid","-117.69","46.97","129"
"195333","occ","","","20072","Dibelodon praecursor","species","45648","Blancan","","4.9","1.8","2594","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Rhynchotherium","gp_mid","-100.21","20.42","104"
